OSJnip_Chr01_01867989	Chr1	698	72	99	170	25547746	25547955	28	38.889	1	0.027	38.5	37
OSJnip_Chr01_01867989	Chr1	698	153	44	171	2659418	2659837	40	26.144	5	0.031	38.1	61
OSJnip_Chr01_01867989	Chr1	698	91	82	170	25364631	25364359	28	30.769	1	0.033	38.1	42
OSJnip_Chr01_01867989	Chr1	698	54	118	170	30945363	30945524	24	44.444	1	0.033	38.1	31
OSJnip_Chr01_01867989	Chr1	698	71	102	170	25391719	25391507	26	36.620	1	0.037	37.7	33
OSJnip_Chr01_01867989	Chr1	698	140	44	171	2666550	2666969	36	25.714	4	0.037	37.7	58
OSJnip_Chr01_01867989	Chr1	698	149	29	170	1403762	1404166	46	30.872	7	0.038	37.7	67
OSJnip_Chr01_01867989	Chr1	698	169	506	656	8729084	8729581	48	28.402	3	0.039	37.7	71
OSJnip_Chr01_01867989	Chr1	698	106	65	170	25336349	25336059	35	33.019	4	0.039	37.7	50
OSJnip_Chr01_01867989	Chr1	698	301	393	664	11896143	11897000	71	23.588	10	0.042	37.7	116
OSJnip_Chr01_01867989	Chr1	698	60	369	423	44082740	44082904	23	38.333	2	0.042	37.7	35
OSJnip_Chr01_01867989	Chr1	698	68	106	172	45113028	45113231	25	36.765	1	0.044	37.7	37
OSJnip_Chr01_01867989	Chr1	698	42	422	463	23795696	23795571	18	42.857	0	0.046	37.7	27
OSJnip_Chr01_01867989	Chr1	698	82	159	236	37527786	37527541	31	37.805	2	0.046	37.7	46
OSJnip_Chr01_01867989	Chr1	698	84	451	532	2297546	2297782	30	35.714	2	0.047	37.7	43
OSJnip_Chr01_01867989	Chr1	698	263	362	609	5111227	5110508	58	22.053	9	0.048	37.7	102
OSJnip_Chr01_01867989	Chr1	698	107	565	656	2176677	2176366	26	24.299	3	0.055	37.4	55
OSJnip_Chr01_01867989	Chr1	698	103	70	161	25352754	25352446	34	33.010	4	0.055	37.4	48
OSJnip_Chr01_01867989	Chr1	698	78	386	460	4817569	4817802	24	30.769	2	0.056	37.4	38
OSJnip_Chr01_01867989	Chr1	698	139	453	591	16036015	16035632	36	25.899	3	0.056	37.4	61
OSJnip_Chr01_01867989	Chr1	698	94	565	657	20424691	20424942	24	25.532	2	0.057	37.4	47
OSJnip_Chr01_01867989	Chr1	698	22	566	587	15346374	15346439	16	72.727	0	0.061	37.4	19
OSJnip_Chr01_01867989	Chr1	698	102	574	663	2318676	2318981	28	27.451	3	0.063	37.4	47
OSJnip_Chr01_01867989	Chr1	698	67	106	171	2638384	2638584	28	41.791	1	0.070	37.0	35
OSJnip_Chr01_01867989	Chr1	698	75	403	473	36899420	36899199	25	33.333	2	0.071	37.0	39
OSJnip_Chr01_01867989	Chr1	698	75	403	473	36895130	36894909	25	33.333	2	0.073	37.0	39
OSJnip_Chr01_01867989	Chr1	698	20	568	587	4485629	4485570	16	80.000	0	0.074	37.0	18
OSJnip_Chr01_01867989	Chr1	698	92	128	219	2338753	2338965	28	30.435	1	0.078	37.0	40
OSJnip_Chr01_01867989	Chr1	698	172	81	244	2179264	2178749	58	33.721	5	0.082	37.0	84
OSJnip_Chr01_01867989	Chr1	698	72	101	171	20422657	20422872	25	34.722	1	0.089	36.6	35
OSJnip_Chr01_01867989	Chr1	698	49	102	149	10711954	10711808	21	42.857	1	0.11	36.6	27
OSJnip_Chr01_01867989	Chr1	698	132	375	469	42046233	42045838	34	25.758	3	0.11	36.6	52
OSJnip_Chr01_01867989	Chr1	698	132	375	469	42028917	42028522	34	25.758	3	0.11	36.6	52
OSJnip_Chr01_01867989	Chr1	698	22	566	587	480515	480450	14	63.636	0	0.11	36.2	20
OSJnip_Chr01_01867989	Chr1	698	81	391	459	33615883	33615644	30	37.037	4	0.11	36.2	38
OSJnip_Chr01_01867989	Chr1	698	95	81	150	20422024	20422305	34	35.789	3	0.13	36.2	41
OSJnip_Chr01_01867989	Chr1	698	37	136	172	9615458	9615348	16	43.243	0	0.14	36.2	23
OSJnip_Chr01_01867989	Chr1	698	22	566	587	6449039	6449104	14	63.636	0	0.14	36.2	20
OSJnip_Chr01_01867989	Chr1	698	53	473	525	15466673	15466530	25	47.170	1	0.14	36.2	33
OSJnip_Chr01_01867989	Chr1	698	31	566	595	22449843	22449751	16	51.613	1	0.14	35.8	25
OSJnip_Chr01_01867989	Chr1	698	56	371	423	36822894	36822733	21	37.500	2	0.15	35.8	30
OSJnip_Chr01_01867989	Chr1	698	117	381	471	11898973	11899323	29	24.786	3	0.15	35.8	50
OSJnip_Chr01_01867989	Chr1	698	20	568	587	7920593	7920534	16	80.000	0	0.15	35.8	18
OSJnip_Chr01_01867989	Chr1	698	82	510	587	39404692	39404447	29	35.366	1	0.17	35.8	42
OSJnip_Chr01_01867989	Chr1	698	110	451	532	25320048	25320359	33	30.000	3	0.18	35.8	49
OSJnip_Chr01_01867989	Chr1	698	84	440	523	35636831	35637052	30	35.714	3	0.18	35.8	40
OSJnip_Chr01_01867989	Chr1	698	74	97	169	15634363	15634575	29	39.189	3	0.19	35.4	44
OSJnip_Chr01_01867989	Chr1	698	43	566	608	11900102	11900206	22	51.163	1	0.21	35.4	24
OSJnip_Chr01_01867989	Chr1	698	20	566	585	25507466	25507525	14	70.000	0	0.24	35.0	19
OSJnip_Chr01_01867989	Chr1	698	192	81	239	30940192	30940755	52	27.083	7	0.24	35.0	85
OSJnip_Chr01_01867989	Chr1	698	139	566	664	37345317	37344919	42	30.216	7	0.25	35.0	61
OSJnip_Chr01_01867989	Chr1	698	36	136	171	36786145	36786252	17	47.222	0	0.25	35.0	22
OSJnip_Chr01_01867989	Chr1	698	63	110	171	2639485	2639670	25	39.683	2	0.26	35.0	33
OSJnip_Chr01_01867989	Chr1	698	37	136	172	5118017	5117907	18	48.649	0	0.27	35.0	20
OSJnip_Chr01_01867989	Chr1	698	47	427	473	36830057	36829917	18	38.298	0	0.28	35.0	25
OSJnip_Chr01_01867989	Chr1	698	72	100	170	20958492	20958707	26	36.111	1	0.28	35.0	36
OSJnip_Chr01_01867989	Chr1	698	22	566	587	12524980	12525045	14	63.636	0	0.28	35.0	19
OSJnip_Chr01_01867989	Chr1	698	74	98	169	2674741	2674944	28	37.838	2	0.30	35.0	39
OSJnip_Chr01_01867989	Chr1	698	34	566	593	27277550	27277651	17	50.000	1	0.32	35.0	24
OSJnip_Chr01_01867989	Chr1	698	56	371	423	36899665	36899504	21	37.500	2	0.32	34.7	30
OSJnip_Chr01_01867989	Chr1	698	56	371	423	36895375	36895214	21	37.500	2	0.32	34.7	30
OSJnip_Chr01_01867989	Chr1	698	47	424	470	44083262	44083402	17	36.170	0	0.33	34.7	27
OSJnip_Chr01_01867989	Chr1	698	99	102	170	25392748	25392452	30	30.303	2	0.33	34.7	43
OSJnip_Chr01_01867989	Chr1	698	126	102	224	43017540	43017911	36	28.571	3	0.35	34.7	61
OSJnip_Chr01_01867989	Chr1	698	56	371	423	36830377	36830216	21	37.500	2	0.37	34.7	30
OSJnip_Chr01_01867989	Chr1	698	123	565	668	30942052	30942414	31	25.203	4	0.39	34.7	51
OSJnip_Chr01_01867989	Chr1	698	56	116	170	43018848	43019015	21	37.500	1	0.40	34.7	31
OSJnip_Chr01_01867989	Chr1	698	21	565	585	15466231	15466169	14	66.667	0	0.44	34.3	18
OSJnip_Chr01_01867989	Chr1	698	44	565	608	41160394	41160269	18	40.909	1	0.49	34.3	27
OSJnip_Chr01_01867989	Chr1	698	22	566	587	25320631	25320696	14	63.636	0	0.51	34.3	19
OSJnip_Chr01_01867989	Chr1	698	78	386	460	16549054	16549287	23	29.487	2	0.51	34.3	37
OSJnip_Chr01_01867989	Chr1	698	108	82	170	25329829	25329509	33	30.556	4	0.52	34.3	50
OSJnip_Chr01_01867989	Chr1	698	72	99	170	25351374	25351165	28	38.889	1	0.53	34.3	35
OSJnip_Chr01_01867989	Chr1	698	57	95	149	40970163	40970327	22	38.596	2	0.53	34.3	32
OSJnip_Chr01_01867989	Chr1	698	86	510	587	21751204	21751446	23	26.744	2	0.54	34.3	38
OSJnip_Chr01_01867989	Chr1	698	99	76	170	25363761	25363471	31	31.313	3	0.56	33.9	48
OSJnip_Chr01_01867989	Chr1	698	88	134	219	2283655	2283918	36	40.909	1	0.57	33.9	47
OSJnip_Chr01_01867989	Chr1	698	98	566	663	37539730	37539440	22	22.449	1	0.57	33.9	48
OSJnip_Chr01_01867989	Chr1	698	63	598	660	25320942	25321127	20	31.746	1	0.63	33.9	32
OSJnip_Chr01_01867989	Chr1	698	56	477	532	7920939	7920787	26	46.429	1	0.71	33.9	36
OSJnip_Chr01_01867989	Chr1	698	48	124	170	2695503	2695646	21	43.750	1	0.73	33.5	30
OSJnip_Chr01_01867989	Chr1	698	120	368	444	12523679	12524038	30	25.000	2	0.75	33.5	46
OSJnip_Chr01_01867989	Chr1	698	148	78	215	2675479	2675916	44	29.730	4	0.79	33.5	73
OSJnip_Chr01_01867989	Chr1	698	39	494	532	27277241	27277342	16	41.026	1	0.82	33.5	26
OSJnip_Chr01_01867989	Chr1	698	24	566	589	44084036	44084107	14	58.333	0	0.85	33.5	18
OSJnip_Chr01_01867989	Chr1	698	22	566	587	37241029	37241094	13	59.091	0	0.89	33.5	18
OSJnip_Chr01_01867989	Chr1	698	42	430	469	29748529	29748654	16	38.095	1	0.93	33.5	24
OSJnip_Chr01_01867989	Chr1	698	49	475	523	35604009	35604140	22	44.898	1	0.96	33.1	30
OSJnip_Chr01_02131487	Chr1	639	440	30	435	1731992	1733311	402	91.364	1	0.0	791	405
OSJnip_Chr01_02131487	Chr1	639	82	532	613	1736173	1736418	72	87.805	0	1.06e-26	117	72
OSJnip_Chr01_02131487	Chr1	639	40	600	639	1736701	1736820	39	97.500	0	6.33e-16	82.8	40
OSJnip_Chr01_02131487	Chr1	639	27	505	531	1735438	1735518	25	92.593	0	7.00e-16	55.8	27
OSJnip_Chr01_02131487	Chr1	639	23	483	505	1735292	1735360	23	100.000	0	7.00e-16	47.8	23
OSJnip_Chr01_02131487	Chr1	639	118	432	547	1406300	1406644	46	38.983	4	3.73e-13	73.6	67
OSJnip_Chr01_02131487	Chr1	639	119	407	523	30939262	30939618	45	37.815	2	1.63e-12	71.6	68
OSJnip_Chr01_02131487	Chr1	639	526	37	518	45988716	45987277	131	24.905	27	2.98e-12	70.9	221
OSJnip_Chr01_02131487	Chr1	639	105	418	520	2310855	2311166	47	44.762	3	3.28e-12	70.5	59
OSJnip_Chr01_02131487	Chr1	639	94	432	523	32963100	32963381	43	45.745	2	1.43e-11	68.6	57
OSJnip_Chr01_02131487	Chr1	639	88	432	517	37529182	37528919	41	46.591	2	2.23e-11	67.8	53
OSJnip_Chr01_02131487	Chr1	639	120	431	547	2683352	2683702	45	37.500	4	4.67e-11	67.0	68
OSJnip_Chr01_02131487	Chr1	639	128	424	548	2650350	2650727	47	36.719	4	6.03e-11	66.6	68
OSJnip_Chr01_02131487	Chr1	639	123	430	548	25350666	25350304	46	37.398	4	8.76e-11	65.9	68
OSJnip_Chr01_02131487	Chr1	639	151	416	549	25335569	25335141	53	35.099	5	1.09e-10	65.5	74
OSJnip_Chr01_02131487	Chr1	639	114	435	547	32447547	32447215	46	40.351	4	2.60e-10	64.3	62
OSJnip_Chr01_02131487	Chr1	639	135	388	520	2338214	2338600	51	37.778	4	2.88e-10	64.3	64
OSJnip_Chr01_02131487	Chr1	639	213	349	547	2639926	2640549	61	28.638	9	3.72e-10	63.9	100
OSJnip_Chr01_02131487	Chr1	639	135	435	565	25363205	25362831	48	35.556	5	1.45e-09	62.0	70
OSJnip_Chr01_02131487	Chr1	639	106	435	536	2284837	2285148	49	46.226	5	1.61e-09	62.0	64
OSJnip_Chr01_02131487	Chr1	639	146	420	542	41695814	41696248	47	32.192	5	1.76e-09	61.6	71
OSJnip_Chr01_02131487	Chr1	639	146	420	542	41728571	41729005	47	32.192	5	1.76e-09	61.6	71
OSJnip_Chr01_02131487	Chr1	639	111	435	542	3076926	3077255	43	38.739	3	2.50e-09	61.2	59
OSJnip_Chr01_02131487	Chr1	639	122	401	520	2324394	2324744	47	38.525	4	2.96e-09	60.8	61
OSJnip_Chr01_02131487	Chr1	639	121	432	548	25391326	25390970	41	33.884	4	5.32e-09	60.1	67
OSJnip_Chr01_02131487	Chr1	639	115	432	520	20423179	20423523	40	34.783	2	5.84e-09	60.1	57
OSJnip_Chr01_02131487	Chr1	639	82	388	469	2295226	2295456	32	39.024	2	5.98e-09	45.8	44
OSJnip_Chr01_02131487	Chr1	639	55	464	516	2295447	2295611	21	38.182	2	5.98e-09	33.9	30
OSJnip_Chr01_02131487	Chr1	639	107	421	525	32963007	32963315	42	39.252	3	1.12e-08	58.9	60
OSJnip_Chr01_02131487	Chr1	639	112	435	540	501838	501518	46	41.071	5	1.35e-08	58.9	64
OSJnip_Chr01_02131487	Chr1	639	128	424	522	15634654	15635037	48	37.500	4	1.60e-08	58.5	60
OSJnip_Chr01_02131487	Chr1	639	164	386	520	20958030	20958500	55	33.537	6	2.04e-08	58.2	73
OSJnip_Chr01_02131487	Chr1	639	91	432	520	2675422	2675694	35	38.462	2	3.53e-08	57.4	54
OSJnip_Chr01_02131487	Chr1	639	145	405	520	25016117	25016533	42	28.966	4	3.66e-08	57.4	61
OSJnip_Chr01_02131487	Chr1	639	142	402	518	6156872	6156456	44	30.986	4	3.75e-08	57.4	62
OSJnip_Chr01_02131487	Chr1	639	119	432	547	2696196	2696543	42	35.294	4	4.19e-08	57.4	62
OSJnip_Chr01_02131487	Chr1	639	121	432	548	25358840	25358487	42	34.711	4	4.33e-08	57.0	64
OSJnip_Chr01_02131487	Chr1	639	121	435	549	10711567	10711229	42	34.711	4	4.37e-08	57.0	58
OSJnip_Chr01_02131487	Chr1	639	89	432	518	7253795	7254061	36	40.449	2	5.54e-08	57.0	50
OSJnip_Chr01_02131487	Chr1	639	102	435	535	30940576	30940878	37	36.275	2	5.59e-08	56.6	59
OSJnip_Chr01_02131487	Chr1	639	110	432	540	7254587	7254907	39	35.455	2	7.15e-08	56.6	55
OSJnip_Chr01_02131487	Chr1	639	108	432	536	15635113	15635424	38	35.185	4	7.99e-08	56.2	60
OSJnip_Chr01_02131487	Chr1	639	167	405	540	3075618	3076091	54	32.335	7	1.04e-07	55.8	72
OSJnip_Chr01_02131487	Chr1	639	87	432	517	25330747	25330487	33	37.931	1	1.12e-07	55.8	50
OSJnip_Chr01_02131487	Chr1	639	91	435	523	43016991	43017263	36	39.560	2	1.26e-07	55.5	51
OSJnip_Chr01_02131487	Chr1	639	86	432	516	30940135	30940392	34	39.535	1	1.56e-07	55.5	46
OSJnip_Chr01_02131487	Chr1	639	163	432	561	30940780	30941229	50	30.675	5	3.00e-07	54.3	75
OSJnip_Chr01_02131487	Chr1	639	117	435	549	43018386	43018727	43	36.752	4	3.08e-07	54.3	64
OSJnip_Chr01_02131487	Chr1	639	84	434	517	14932083	14931832	29	34.524	0	4.43e-07	53.9	45
OSJnip_Chr01_02131487	Chr1	639	119	422	536	25363977	25363639	40	33.613	4	5.92e-07	53.5	65
OSJnip_Chr01_02131487	Chr1	639	90	435	520	45112827	45113090	36	40.000	2	5.97e-07	53.5	50
OSJnip_Chr01_02131487	Chr1	639	91	432	521	6156650	6156381	34	37.363	2	6.39e-07	53.5	49
OSJnip_Chr01_02131487	Chr1	639	106	432	535	25359980	25359663	40	37.736	2	7.01e-07	53.1	57
OSJnip_Chr01_02131487	Chr1	639	94	432	523	2312181	2312462	36	38.298	2	9.20e-07	52.8	49
OSJnip_Chr01_02131487	Chr1	639	106	432	535	2311818	2312135	36	33.962	2	1.69e-06	52.0	53
OSJnip_Chr01_02131487	Chr1	639	90	432	519	20422462	20422731	35	38.889	2	2.06e-06	51.6	51
OSJnip_Chr01_02131487	Chr1	639	100	430	522	10712533	10712234	38	38.000	4	2.13e-06	51.6	53
OSJnip_Chr01_02131487	Chr1	639	81	442	520	10712122	10711880	33	40.741	2	2.18e-06	51.6	47
OSJnip_Chr01_02131487	Chr1	639	106	435	539	40970067	40970375	40	37.736	2	2.54e-06	51.2	53
OSJnip_Chr01_02131487	Chr1	639	31	436	466	1733987	1734079	26	83.871	0	2.79e-06	51.2	28
OSJnip_Chr01_02131487	Chr1	639	142	435	548	20385204	20385623	44	30.986	3	2.82e-06	51.2	60
OSJnip_Chr01_02131487	Chr1	639	95	432	525	43017768	43018052	32	33.684	1	3.92e-06	50.8	49
OSJnip_Chr01_02131487	Chr1	639	110	431	539	15635248	15635568	40	36.364	2	4.16e-06	50.8	60
OSJnip_Chr01_02131487	Chr1	639	211	384	547	25800877	25800272	56	26.540	7	4.20e-06	50.8	84
OSJnip_Chr01_02131487	Chr1	639	85	438	520	37528519	37528265	31	36.471	2	4.34e-06	50.4	46
OSJnip_Chr01_02131487	Chr1	639	91	432	520	3076557	3076829	36	39.560	2	4.73e-06	50.4	51
OSJnip_Chr01_02131487	Chr1	639	75	448	518	32448441	32448217	30	40.000	2	4.89e-06	50.4	43
OSJnip_Chr01_02131487	Chr1	639	93	432	522	7254371	7254649	34	36.559	2	6.69e-06	50.1	50
OSJnip_Chr01_02131487	Chr1	639	148	405	523	2283586	2284002	44	29.730	6	6.86e-06	50.1	66
OSJnip_Chr01_02131487	Chr1	639	57	442	497	30945363	30945533	23	40.351	1	8.34e-06	35.8	33
OSJnip_Chr01_02131487	Chr1	639	72	507	570	30945565	30945756	24	33.333	3	8.34e-06	33.1	34
OSJnip_Chr01_02131487	Chr1	639	108	431	536	37528897	37528580	33	30.556	3	9.16e-06	49.7	59
OSJnip_Chr01_02131487	Chr1	639	117	432	522	32448123	32447773	41	35.043	3	1.08e-05	49.3	55
OSJnip_Chr01_02131487	Chr1	639	113	432	542	20959047	20959382	40	35.398	3	1.17e-05	49.3	62
OSJnip_Chr01_02131487	Chr1	639	154	373	517	2275568	2276005	48	31.169	7	1.20e-05	49.3	77
OSJnip_Chr01_02131487	Chr1	639	111	432	540	43017126	43017452	39	35.135	3	1.22e-05	49.3	54
OSJnip_Chr01_02131487	Chr1	639	128	432	545	43018197	43018571	48	37.500	6	1.29e-05	48.9	64
OSJnip_Chr01_02131487	Chr1	639	114	430	516	43018443	43018784	37	32.456	3	1.46e-05	48.9	55
OSJnip_Chr01_02131487	Chr1	639	121	427	542	45112083	45112424	42	34.711	6	1.50e-05	48.9	67
OSJnip_Chr01_02131487	Chr1	639	112	432	542	25330675	25330343	37	33.036	2	1.59e-05	48.9	59
OSJnip_Chr01_02131487	Chr1	639	87	435	520	25548487	25548717	33	37.931	2	1.62e-05	48.9	45
OSJnip_Chr01_02131487	Chr1	639	215	337	520	40968585	40969178	55	25.581	7	1.80e-05	48.5	93
OSJnip_Chr01_02131487	Chr1	639	89	435	520	2338481	2338747	32	35.955	2	2.37e-05	48.1	43
OSJnip_Chr01_02131487	Chr1	639	117	432	547	1496575	1496907	44	37.607	4	2.47e-05	48.1	57
OSJnip_Chr01_02131487	Chr1	639	63	464	523	30944039	30944227	27	42.857	2	2.51e-05	48.1	41
OSJnip_Chr01_02131487	Chr1	639	101	422	520	32448297	32447995	36	35.644	2	3.16e-05	47.8	54
OSJnip_Chr01_02131487	Chr1	639	139	432	542	37529404	37528991	45	32.374	4	3.93e-05	47.4	66
OSJnip_Chr01_02131487	Chr1	639	119	435	549	10712665	10712315	40	33.613	5	5.07e-05	47.0	64
OSJnip_Chr01_02131487	Chr1	639	64	432	494	24055720	24055529	27	42.188	1	5.34e-05	47.0	38
OSJnip_Chr01_02131487	Chr1	639	104	435	536	1405661	1405966	31	29.808	3	6.54e-05	46.6	54
OSJnip_Chr01_02131487	Chr1	639	88	432	517	25016621	25016884	30	34.091	2	7.12e-05	46.6	48
OSJnip_Chr01_02131487	Chr1	639	23	460	482	1734454	1734522	23	100.000	0	7.18e-05	46.6	23
OSJnip_Chr01_02131487	Chr1	639	88	435	520	40969275	40969538	30	34.091	2	7.55e-05	46.6	46
OSJnip_Chr01_02131487	Chr1	639	113	436	543	25352139	25351804	34	30.088	3	1.01e-04	46.2	56
OSJnip_Chr01_02131487	Chr1	639	87	437	521	7253738	7253998	31	35.632	2	1.27e-04	45.8	48
OSJnip_Chr01_02131487	Chr1	639	93	434	521	30940060	30940338	33	35.484	3	1.29e-04	45.8	52
OSJnip_Chr01_02131487	Chr1	639	82	442	520	2325609	2325854	32	39.024	3	1.40e-04	45.8	50
OSJnip_Chr01_02131487	Chr1	639	90	432	518	30939625	30939894	34	37.778	3	1.46e-04	45.4	49
OSJnip_Chr01_02131487	Chr1	639	160	387	520	30943600	30944046	49	30.625	6	1.69e-04	45.4	71
OSJnip_Chr01_02131487	Chr1	639	122	411	530	25356197	25355841	36	29.508	3	1.79e-04	45.4	54
OSJnip_Chr01_02131487	Chr1	639	74	453	524	45112449	45112670	27	36.486	2	1.90e-04	45.4	45
OSJnip_Chr01_02131487	Chr1	639	117	439	547	3076074	3076406	39	33.333	5	2.07e-04	45.1	59
OSJnip_Chr01_02131487	Chr1	639	95	432	524	1404554	1404829	32	33.684	3	2.09e-04	45.1	53
OSJnip_Chr01_02131487	Chr1	639	81	443	520	2311995	2312237	32	39.506	3	2.12e-04	45.1	46
OSJnip_Chr01_02131487	Chr1	639	128	432	555	501703	501335	47	36.719	6	2.18e-04	45.1	69
OSJnip_Chr01_02131487	Chr1	639	118	432	522	15634756	15635109	33	27.966	3	2.29e-04	45.1	53
OSJnip_Chr01_02131487	Chr1	639	140	432	565	43018125	43018508	42	30.000	5	2.54e-04	44.7	65
OSJnip_Chr01_02131487	Chr1	639	116	432	543	25360196	25359858	41	35.345	4	2.81e-04	44.7	61
OSJnip_Chr01_02131487	Chr1	639	72	454	522	2649789	2650004	29	40.278	2	3.14e-04	44.7	41
OSJnip_Chr01_02131487	Chr1	639	137	383	515	25391284	25390931	41	29.927	4	3.53e-04	44.3	63
OSJnip_Chr01_02131487	Chr1	639	68	430	496	33381622	33381419	27	39.706	1	3.81e-04	44.3	38
OSJnip_Chr01_02131487	Chr1	639	82	442	520	2339464	2339709	32	39.024	3	4.08e-04	44.3	48
OSJnip_Chr01_02131487	Chr1	639	85	435	518	26721793	26721542	29	34.118	2	4.22e-04	44.3	42
OSJnip_Chr01_02131487	Chr1	639	77	255	327	34667314	34667544	24	31.169	1	4.29e-04	44.3	38
OSJnip_Chr01_02131487	Chr1	639	88	432	516	3077136	3077399	34	38.636	3	4.33e-04	43.9	50
OSJnip_Chr01_02131487	Chr1	639	138	380	485	1403291	1403680	43	31.159	5	4.36e-04	43.9	55
OSJnip_Chr01_02131487	Chr1	639	88	432	517	10712224	10711961	31	35.227	2	4.59e-04	43.9	45
OSJnip_Chr01_02131487	Chr1	639	119	431	544	2339722	2340066	37	31.092	5	5.08e-04	43.9	61
OSJnip_Chr01_02131487	Chr1	639	88	432	516	2283937	2284200	29	32.955	2	5.30e-04	43.9	46
OSJnip_Chr01_02131487	Chr1	639	85	426	510	3077268	3077519	33	38.824	1	5.72e-04	43.5	45
OSJnip_Chr01_02131487	Chr1	639	98	462	549	20959669	20959941	37	37.755	5	6.23e-04	43.5	48
OSJnip_Chr01_02131487	Chr1	639	103	444	520	20421994	20422302	34	33.010	2	6.33e-04	43.5	47
OSJnip_Chr01_02131487	Chr1	639	101	435	533	40969851	40970144	35	34.653	3	7.31e-04	43.5	53
OSJnip_Chr01_02131487	Chr1	639	124	384	501	2653268	2653618	44	35.484	7	8.52e-04	43.1	60
OSJnip_Chr01_02131487	Chr1	639	109	432	539	32963460	32963717	36	33.028	3	8.89e-04	43.1	49
OSJnip_Chr01_02131487	Chr1	639	107	432	530	3076701	3077021	35	32.710	3	0.001	42.7	46
OSJnip_Chr01_02131487	Chr1	639	85	435	517	43016775	43017029	29	34.118	2	0.001	42.7	45
OSJnip_Chr01_02131487	Chr1	639	69	433	500	20423544	20423750	23	33.333	1	0.001	42.7	39
OSJnip_Chr01_02131487	Chr1	639	136	432	541	7254011	7254412	38	27.941	5	0.001	42.7	63
OSJnip_Chr01_02131487	Chr1	639	136	432	542	37528750	37528346	43	31.618	3	0.001	42.4	64
OSJnip_Chr01_02131487	Chr1	639	150	444	544	2277026	2277475	40	26.667	5	0.001	42.4	61
OSJnip_Chr01_02131487	Chr1	639	110	414	520	2179444	2179121	38	34.545	4	0.001	42.4	53
OSJnip_Chr01_02131487	Chr1	639	87	437	520	30939859	30940119	35	40.230	3	0.001	42.4	47
OSJnip_Chr01_02131487	Chr1	639	42	432	473	2660519	2660644	22	52.381	0	0.002	42.4	28
OSJnip_Chr01_02131487	Chr1	639	88	435	520	45113043	45113306	32	36.364	2	0.002	42.4	45
OSJnip_Chr01_02131487	Chr1	639	61	438	497	43018842	43019024	27	44.262	1	0.002	42.0	34
OSJnip_Chr01_02131487	Chr1	639	108	432	536	2695527	2695847	34	31.481	3	0.002	42.0	52
OSJnip_Chr01_02131487	Chr1	639	205	389	546	37386268	37386855	57	27.805	7	0.002	42.0	76
OSJnip_Chr01_02131487	Chr1	639	85	439	520	2276864	2277118	33	38.824	3	0.002	42.0	49
OSJnip_Chr01_02131487	Chr1	639	79	446	520	26721700	26721464	32	40.506	3	0.003	41.2	42
OSJnip_Chr01_02131487	Chr1	639	42	432	473	25329160	25329035	20	47.619	0	0.003	41.2	28
OSJnip_Chr01_02131487	Chr1	639	89	435	520	2324625	2324891	33	37.079	2	0.003	41.2	47
OSJnip_Chr01_02131487	Chr1	639	122	422	542	25330909	25330556	41	33.607	4	0.005	40.4	62
OSJnip_Chr01_02131487	Chr1	639	94	432	523	20422606	20422887	28	29.787	2	0.005	40.4	52
OSJnip_Chr01_02131487	Chr1	639	92	432	520	20959263	20959538	31	33.696	3	0.005	40.4	50
OSJnip_Chr01_02131487	Chr1	639	94	432	523	2638462	2638743	27	28.723	2	0.006	40.4	46
OSJnip_Chr01_02131487	Chr1	639	133	404	527	15633874	15634191	38	28.571	6	0.006	40.4	58
OSJnip_Chr01_02131487	Chr1	639	116	432	520	2276099	2276446	34	29.310	2	0.007	40.0	51
OSJnip_Chr01_02131487	Chr1	639	103	435	535	25330525	25330217	34	33.010	2	0.008	40.0	50
OSJnip_Chr01_02131487	Chr1	639	103	421	520	25364586	25364278	31	30.097	3	0.008	40.0	49
OSJnip_Chr01_02131487	Chr1	639	103	380	482	25363181	25362918	30	29.126	3	0.009	39.7	49
OSJnip_Chr01_02131487	Chr1	639	88	452	536	2338750	2339010	29	32.955	3	0.012	39.3	46
OSJnip_Chr01_02131487	Chr1	639	85	441	523	1404869	1405123	28	32.941	2	0.012	39.3	45
OSJnip_Chr01_02131487	Chr1	639	92	452	542	2666694	2666966	30	32.609	2	0.013	39.3	46
OSJnip_Chr01_02131487	Chr1	639	59	462	518	2639569	2639745	23	38.983	1	0.015	38.9	31
OSJnip_Chr01_02131487	Chr1	639	67	459	523	24055783	24055583	26	38.806	2	0.016	38.9	36
OSJnip_Chr01_02131487	Chr1	639	67	456	520	40969770	40969970	23	34.328	2	0.016	38.9	37
OSJnip_Chr01_02131487	Chr1	639	146	383	520	25337681	25337307	44	30.137	8	0.020	38.5	66
OSJnip_Chr01_02131487	Chr1	639	96	460	553	37527786	37527505	30	31.250	3	0.022	38.5	48
OSJnip_Chr01_02131487	Chr1	639	79	459	535	25547203	25547439	33	41.772	2	0.023	38.5	47
OSJnip_Chr01_02131487	Chr1	639	90	432	516	25363668	25363399	28	31.111	3	0.026	38.1	44
OSJnip_Chr01_02131487	Chr1	639	87	435	520	30940435	30940695	26	29.885	1	0.026	38.1	45
OSJnip_Chr01_02131487	Chr1	639	57	435	490	30945190	30945360	23	40.351	1	0.027	38.1	34
OSJnip_Chr01_02131487	Chr1	639	89	451	536	25335956	25335693	29	32.584	3	0.031	38.1	48
